mean_0,std_0,mean_2,std_2,mean_3,std_3
0.004339845261567803,0.024260942072136922,0.013291970369159758,0.04438227988693708,0.0,0.0
0.004339845261567807,0.024260942072136946,0.013291970369159786,0.044382279886937145,0.0,0.0
0.004339845261567807,0.024260942072136946,0.01329197036915978,0.044382279886937166,0.0,0.0
0.4677095845019812,0.29684140648449603,0.621920774003819,0.21051712093304337,0.4873160322965414,0.2207520162309339
0.4707374095621462,0.29537286633645843,0.6349615462006397,0.19034830170269168,0.48388099202854645,0.2290484718445347
0.4750979519656023,0.29608405107420505,0.6516598963481283,0.1780084462222866,0.48388099202854645,0.22904847184453472
0.5858556290369563,0.23680503789700194,0.6893328377587641,0.10763840190519702,0.4953296047783617,0.2363722097822117
0.5873800790353283,0.2535240730808755,0.6787281237673313,0.14435729888125548,0.4876855014572747,0.27282347238694227
0.5858252885915722,0.2720785253027367,0.6559158616715,0.19897299240505523,0.4781016427752689,0.3091853365101023
0.5827279730052615,0.2751849297858884,0.6454435048243586,0.2105199904882869,0.47257296392995296,0.3157899735644279
0.5827279730052615,0.2751849297858884,0.6454435048243586,0.2105199904882869,0.47257296392995296,0.3157899735644279
0.5827279730052615,0.2751849297858884,0.6454435048243586,0.2105199904882869,0.47257296392995296,0.3157899735644279
0.5827279730052615,0.2751849297858884,0.6454435048243586,0.2105199904882869,0.47257296392995296,0.31578997356442784
