mean_0,std_0,mean_1,std_1,mean_2,std_2,mean_3,std_3
0.0023335557124048866,0.018272341265871756,0.0,0.0,0.00040913484839929414,0.006015686852603967,0.00011515124005933573,0.004872932426275061
0.12892067379227692,0.1771895524480808,0.3591468848136095,0.2106381981547896,0.15093624890377821,0.13604445483336336,0.27349968117645407,0.23755606903723966
0.2429373587613839,0.2554221706997632,0.49782959033926893,0.13286228718063248,0.44008092794741416,0.1611776467172464,0.43991045273881874,0.29025118976368086
0.19649150404586527,0.18587272993652298,0.41818527302823505,0.07736241559898897,0.36891874256041945,0.13472278510712435,0.36231499021155594,0.2220100089717797
0.19649150404586527,0.18587272993652298,0.41818527302823505,0.07736241559898897,0.36891874256041945,0.13472278510712435,0.36231499021155594,0.2220100089717797
0.2629601293207135,0.24638294209802108,0.475116014819544,0.09792542008137578,0.4082591712994443,0.14092067921671725,0.40124013026901084,0.25750352976355473
0.3095106157560345,0.27020705829828867,0.5298287192191036,0.0819822820171001,0.43797900559802316,0.12095612771912419,0.44019813518617373,0.26260296404165534
0.3094795152983042,0.2701972216546767,0.5298287192191036,0.0819822820171001,0.43797900559802316,0.12095612771912419,0.44019813518617373,0.26260296404165534
0.2982984940461829,0.257472079945942,0.532961266812373,0.08281766591003942,0.43619306105711375,0.11963925486160999,0.42790388586411754,0.2478560543860025
0.2982984940461829,0.257472079945942,0.532961266812373,0.08281766591003942,0.43619306105711375,0.11963925486160999,0.42790388586411754,0.2478560543860025
0.2588994159693412,0.24407417444415502,0.6278574257052218,0.10900721733447187,0.5330899506091002,0.11597481020183348,0.41461786544223417,0.24993014350941314
0.28418151558407967,0.25861159604625,0.6590498693637455,0.13182461397434594,0.5565209165621363,0.13351581784691025,0.43748091303881753,0.2311585910259723
0.2820803769867483,0.25814458305589627,0.6582910408527345,0.1332706893498713,0.5565209165621363,0.13351581784691025,0.43748091303881753,0.2311585910259723
0.33873888533220753,0.2749384100223334,0.723137588870129,0.11177906732838175,0.6476917445901352,0.12341045720916596,0.48719982267382583,0.2137656283656492
0.3400243040678951,0.274674581279174,0.7229432800945441,0.10998751010416442,0.6548384014711439,0.12088578258263137,0.48873553218545057,0.21248390570021086
0.31883071347439573,0.2812695054337069,0.7164594893294949,0.1720852814303482,0.6475246523953819,0.2149053175390533,0.4874844525691457,0.23169386070157066
0.4224700243137736,0.3158024140112332,0.8267737000465054,0.08989567429509811,0.7718867527056756,0.12261243953532809,0.5595933414774443,0.2413181020804285
0.4455316284694121,0.33187313223226744,0.8445234979557836,0.08516191191130042,0.7989348625807172,0.11877932822763644,0.5800652279371454,0.25192406163595027
0.3852442024750544,0.3132484172466454,0.7287236793907499,0.17761398056200284,0.6807229429754823,0.18512408942682085,0.4854974570557646,0.21450685567217717
0.38477836017824624,0.3130924135768096,0.7287236793907499,0.17761398056200284,0.6783418105706536,0.18792675842512574,0.4833793650470641,0.21582983859663651
0.526934546499371,0.33431538995199,0.7941109824123835,0.07246587595861491,0.7880700983753096,0.1011022702549451,0.6136640190167506,0.24851034276366546
0.5045305479721551,0.3343464525107259,0.7595913186610637,0.1430228053589945,0.7155459504453996,0.18317417580099277,0.5357890605327617,0.2547768621555827
0.4514180822498595,0.3263556726714127,0.6770212252797986,0.17669230229250066,0.6508716128935519,0.21865532147134464,0.5182863565927306,0.23521186229884428
0.5773053804278065,0.3288651847983903,0.7942276558753336,0.07720345688312757,0.7615827715286931,0.1241053628567714,0.6333463925361917,0.2647517738076542
0.5532620590172757,0.31907413548608077,0.7640373203254922,0.07309492576794374,0.7372680011033184,0.11329813543710594,0.6179517891122482,0.2438895458476111
0.5458328910769276,0.3184001447509452,0.7539799595033588,0.08288991186909382,0.7228840432198257,0.11875709814607958,0.6185426298473706,0.2519045401198494
